Dag,Dato,Hva økt 1,Tid,Hva økt 2,Tid,Kommentar/Viktig ved gjennomføring økt,Total timer
torsdag,1.mai,Klassisk,02:00,,,Gjerne gå noen minutter uten staver. Eksempelvis 2 perioder på 5min hvor du tar av stavene.,
fredag,2.mai,Hvile,00:00,,,,
lørdag,3.mai,Intervall 5-5-4-4-3-3min i4 klassisk,01:30,Styrke,01:15,Hvis du ønsker kan du ta å øke tempo mot slutten og nærme deg i5,
søndag,4.mai,Langtur sykkel: søndagsgruppa,02:15,,,,7t
,,,,,,,
mandag,5.mai,Hurtighet skate,01:15,,,,
tirsdag,6.mai,Rolig løp,01:30,,,Viktig å holde rolig tempo dagene før intervall,
onsdag,7.mai,Intervall 5x6min i3/terskel løp,01:30,,,"Målet vårt er løpe jevne runder, så prøv å finn et tempo du kan holde på alle drag. Unngå å sprekke",
torsdag,8.mai,Styrke,01:15,,,Konfirmasjonsundervisning,
fredag,9.mai,Hvile,00:00,,,,
lørdag,10.mai,Forflyttningssamling dag 1,,,,Viktig at man holder sitt eget tempo (i1) da det er en lang dag og mye trening,
søndag,11.mai,Forflyttningssamling dag 2,,,,Viktig at man holder sitt eget tempo (i1) da det er en lang dag og mye trening,"14,5t"
,,,,,,,
mandag,12.mai,Løp,01:15,,,,
tirsdag,13.mai,Hurtighet klassisk,01:30,,,,
onsdag,14.mai,Intervall 5/6x4min i4 skate,01:30,,,"Prøve å ha litt progresjon i dragene, men skal ikke være full gass på slutten likevel",
torsdag,15.mai,Styrke,01:15,,,Konfirmasjonsundervisning,
fredag,16.mai,Skate,01:30,,,,
lørdag,17.mai,Hvile,00:00,,,,
søndag,18.mai,Intervall 5x7min i3 løp: søndagsgruppa,01:30,Styrke,01:15,"Her skal man ha kontroll hele veien, altså ikke bygge opp noe syre i bena","9,75t"
,,,,,,,
mandag,19.mai,Sykkel,01:15,,,,
tirsdag,20.mai,Teknikk skate,01:30,,,"Blir litt teori og øvelser man kan gjøre på egenhånd, sikkert litt ""kjeldelig"" økt, men lurt å følge godt med",
onsdag,21.mai,Konkurranseforberedende klassisk,01:15,,,,
torsdag,22.mai,Motbakkeløp,01:45,,,Lurt å holde et lite knepp igjen første 8min og deretter skru opp mot maks,
fredag,23.mai,Hvile,00:00,,,,
